priority,keyword,search_volume,competition,competition_index,cpc,intent,cluster,page_type,url_action,score,notes
6663,2023 is year of what animal,90,LOW,0,,year,Years,year guide,/guides/2023-is-year-of-what-animal/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6664,cancer and capricorn in bed,90,LOW,0,,general,General,guide article,/guides/cancer-and-capricorn-in-bed/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6665,cancer and sagittarius in bed,90,LOW,0,,general,General,guide article,/guides/cancer-and-sagittarius-in-bed/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6666,famous aries and capricorn couples,90,LOW,0,,general,General,guide article,/guides/famous-aries-and-capricorn-couples/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6667,leo woman and capricorn man sexually,90,LOW,0,,general,General,guide article,/guides/leo-woman-and-capricorn-man-sexually/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6668,taurus woman pisces man sexually,90,LOW,0,,general,General,guide article,/guides/taurus-woman-pisces-man-sexually/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6669,virgo woman scorpio man sexually,90,LOW,0,,general,General,guide article,/guides/virgo-woman-scorpio-man-sexually/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6670,zodiac signs enemies and friends,90,LOW,0,,general,General,guide article,/guides/zodiac-signs-enemies-and-friends/,-27,Irrelevant to Chinese zodiac; exclude from publishing queue.
6671,cancer most compatible sign,1000,LOW,4,0.2,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6672,leo match,720,LOW,3,0.07,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6673,aries most compatible signs,1000,LOW,1,0.02,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6674,sagittarius match,590,LOW,4,0.36,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6675,leo best match for marriage,210,LOW,2,0.94,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6676,libra most compatible signs,1000,LOW,4,0.17,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
6677,aries love compatibility,590,LOW,1,0.18,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
6678,aries love match,590,LOW,1,0.18,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
6679,horse and rat compatibility,590,LOW,0,,animal,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
6680,virgo love compatibility,720,LOW,4,0.08,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
6681,leo and pisces love compatibility,590,LOW,10,0.05,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
6682,scorpio best match for marriage,390,LOW,2,0.13,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
6683,aries and capricorn in bed,90,LOW,1,,general,General,guide article,/guides/aries-and-capricorn-in-bed/,-27.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
6684,capricorn man obsessed with cancer woman,90,LOW,1,,general,General,guide article,/guides/capricorn-man-obsessed-with-cancer-woman/,-27.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
6685,libra man and taurus woman sexually,90,LOW,1,,general,General,guide article,/guides/libra-man-and-taurus-woman-sexually/,-27.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
6686,pisces and leo sexually,90,LOW,1,,general,General,guide article,/guides/pisces-and-leo-sexually/,-27.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
6687,successful libra and scorpio couples,90,LOW,1,,general,General,guide article,/guides/successful-libra-and-scorpio-couples/,-27.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
6688,virgo and capricorn soulmates,90,LOW,1,,general,General,guide article,/guides/virgo-and-capricorn-soulmates/,-27.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
6689,virgo and libra soulmates,90,LOW,1,,general,General,guide article,/guides/virgo-and-libra-soulmates/,-27.4,Irrelevant to Chinese zodiac; exclude from publishing queue.
6690,leo woman and pisces man compatibility,1300,LOW,8,0.03,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6691,gemini woman and leo man compatibility,1000,LOW,5,0.2,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6692,leo and aries marriage,40,LOW,5,,compatibility,General,compatibility article,/guides/leo-and-aries-marriage/,-27.5,Irrelevant to Chinese zodiac; exclude from publishing queue.
6693,chinese birth chart 2022,30,LOW,0,,calculator,Calculator / Birthday,tool-support article,/guides/chinese-birth-chart-2022/,-27.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6694,aquarius and taurus marriage,30,LOW,0,,compatibility,General,compatibility article,/guides/aquarius-and-taurus-marriage/,-27.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6695,capricorn and leo marriage,30,LOW,0,,compatibility,General,compatibility article,/guides/capricorn-and-leo-marriage/,-27.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6696,capricorn and virgo marriage,30,LOW,0,,compatibility,General,compatibility article,/guides/capricorn-and-virgo-marriage/,-27.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6697,libra and sagittarius marriage,30,LOW,0,,compatibility,General,compatibility article,/guides/libra-and-sagittarius-marriage/,-27.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6698,taurus and aquarius marriage,30,LOW,0,,compatibility,General,compatibility article,/guides/taurus-and-aquarius-marriage/,-27.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6699,taurus and capricorn marriage,30,LOW,0,,compatibility,General,compatibility article,/guides/taurus-and-capricorn-marriage/,-27.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6700,virgo taurus love first sight,30,LOW,0,,compatibility,Compatibility,compatibility article,/guides/virgo-taurus-love-first-sight/,-27.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
6701,sag and aries compatibility,1000,LOW,3,0.07,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6702,virgo man and aries woman compatibility,880,LOW,5,0.35,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6703,pisces perfect match,210,LOW,2,2.82,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6704,gemini man zodiac,170,LOW,4,,general,General,guide article,/guides/gemini-man-zodiac/,-27.7,Irrelevant to Chinese zodiac; exclude from publishing queue.
6705,sagittarius zodiac sign compatibility,1000,LOW,3,0.05,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6706,2002 year animal,140,LOW,0,,year,Years,year guide,/guides/2002-year-animal/,-27.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6707,cancer zodiac soulmate,140,LOW,0,,general,General,guide article,/guides/cancer-zodiac-soulmate/,-27.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6708,ox 1985,140,LOW,0,,year,General,year guide,/guides/ox-1985/,-27.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6709,virgo friends,140,LOW,0,,general,General,guide article,/guides/virgo-friends/,-27.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6710,year 2022chinese zodiac,140,LOW,0,,year,Years,year guide,/guides/year-2022chinese-zodiac/,-27.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6711,best partner for scorpio,110,LOW,6,,general,General,guide article,/guides/best-partner-for-scorpio/,-27.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6712,best partner for aries,90,LOW,4,0.13,general,General,guide article,/guides/best-partner-for-aries/,-27.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6713,aquarius and cancer marriage,50,LOW,10,,compatibility,General,compatibility article,/guides/aquarius-and-cancer-marriage/,-27.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
6714,leo woman and sagittarius man compatibility,1000,LOW,7,0.27,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6715,virgo woman and libra man compatibility,1000,LOW,3,0.04,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6716,scorpio love compatibility,590,LOW,3,0.22,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6717,scorpio love match,590,LOW,3,0.22,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-27.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6718,leo and scorpio soulmates,90,LOW,2,,general,General,guide article,/guides/leo-and-scorpio-soulmates/,-27.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6719,aries and pisces marriage,40,LOW,6,,compatibility,General,compatibility article,/guides/aries-and-pisces-marriage/,-27.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6720,cancer and capricorn marriage,30,LOW,2,0.07,compatibility,General,compatibility article,/guides/cancer-and-capricorn-marriage/,-27.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
6721,aries and cancer sexually compatible,1000,LOW,3,0.03,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-28,Irrelevant to Chinese zodiac; exclude from publishing queue.
6722,scorpio man and scorpio woman compatibility,880,LOW,3,0.2,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-28,Irrelevant to Chinese zodiac; exclude from publishing queue.
6723,aquarius and aries marriage,30,LOW,1,,compatibility,General,compatibility article,/guides/aquarius-and-aries-marriage/,-28,Irrelevant to Chinese zodiac; exclude from publishing queue.
6724,aquarius and pisces marriage,30,LOW,1,,compatibility,General,compatibility article,/guides/aquarius-and-pisces-marriage/,-28,Irrelevant to Chinese zodiac; exclude from publishing queue.
6725,scorpio and scorpio marriage,30,LOW,1,,compatibility,General,compatibility article,/guides/scorpio-and-scorpio-marriage/,-28,Irrelevant to Chinese zodiac; exclude from publishing queue.
6726,best partner for pisces,110,LOW,7,0.02,general,General,guide article,/guides/best-partner-for-pisces/,-28.1,Irrelevant to Chinese zodiac; exclude from publishing queue.
6727,dragon and ox compatibility,880,LOW,0,,animal,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-28.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6728,dragon and rabbit compatibility,880,LOW,0,,animal,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-28.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6729,horse monkey compatibility,880,LOW,0,,animal,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-28.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6730,horse rooster compatibility,880,LOW,0,,animal,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-28.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6731,monkey and rooster compatibility,880,LOW,0,,animal,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-28.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6732,monkey and snake compatibility,880,LOW,0,,animal,Snake / 2025,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-28.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
6733,ox and tiger compatibility,880,LOW,0,,animal,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,-28.2,Irrelevant to Chinese zodiac; exclude from publishing queue.
